200.0,150.0,1150.0,1600.0,0.1,91.0,15.821871100496281
500.0,250.0,2047.0,400.0,13.1,1.0,14.811717500645699
150.0,511.0,0.0,1500.0,13.6,61.0,17.577959342276444
150.0,100.0,650.0,1000.0,10.1,1.0,15.092053926674197
350.0,250.0,600.0,600.0,15.1,111.0,15.23462794690451
50.0,450.0,1800.0,1200.0,4.1,81.0,17.18116151305796
511.0,100.0,100.0,2000.0,11.1,21.0,14.09642793980467
400.0,0.0,950.0,650.0,1.6,61.0,13.716342217506025
400.0,400.0,1300.0,500.0,15.1,128.0,14.69341282293746
250.0,200.0,2000.0,750.0,10.6,91.0,15.740814547124245
511.0,450.0,1000.0,0.0,2.1,11.0,14.271056937656539
400.0,250.0,1250.0,1150.0,8.6,11.0,15.010328284547285
500.0,200.0,400.0,50.0,7.1,111.0,12.571631845743212
250.0,200.0,400.0,1850.0,11.6,111.0,15.744931932484832
400.0,400.0,2000.0,350.0,7.1,121.0,14.701885721204434
350.0,350.0,1500.0,1650.0,13.6,111.0,15.087106109366431
511.0,500.0,1650.0,250.0,11.6,41.0,13.993688930103161
300.0,100.0,0.0,0.0,9.1,21.0,13.063169202359603
511.0,450.0,1050.0,1950.0,0.6,91.0,14.169078832136364
0.0,50.0,800.0,1100.0,10.1,51.0,14.536290898517763
200.0,100.0,250.0,1800.0,14.1,71.0,14.771605261755866
500.0,150.0,1350.0,1600.0,4.6,41.0,14.871823925840289
300.0,500.0,100.0,1700.0,3.1,111.0,14.988424484371734
450.0,0.0,600.0,1000.0,6.1,111.0,13.9384172028401
500.0,511.0,700.0,900.0,15.1,21.0,14.01927043474572
350.0,511.0,0.0,650.0,2.6,31.0,17.57795934228281
100.0,0.0,900.0,850.0,4.1,81.0,12.726871359364594
250.0,300.0,850.0,1850.0,0.6,121.0,15.725635079649436
200.0,200.0,700.0,300.0,8.1,21.0,16.110963317961904
300.0,250.0,1350.0,1450.0,14.1,51.0,15.477785333987839
50.0,350.0,750.0,750.0,7.1,31.0,17.562173948186427
350.0,350.0,950.0,550.0,4.1,41.0,15.087443754532359
250.0,450.0,200.0,450.0,10.6,111.0,15.318806039530244
500.0,200.0,1950.0,100.0,11.1,121.0,14.93285458598811
500.0,150.0,1550.0,2047.0,13.6,31.0,14.871633777834376
250.0,350.0,2000.0,2047.0,14.1,128.0,15.6733841786033
0.0,150.0,1400.0,700.0,13.1,41.0,17.98325287644431
400.0,500.0,1700.0,500.0,3.1,1.0,14.373491183546065
250.0,50.0,300.0,1900.0,8.6,21.0,13.263157062618774
150.0,150.0,450.0,150.0,8.1,51.0,16.393146401257326
450.0,511.0,1100.0,950.0,4.1,101.0,14.149136742058062
100.0,250.0,0.0,0.0,0.6,21.0,13.063169202364605
350.0,500.0,1450.0,1900.0,3.6,71.0,14.681196609709076
400.0,0.0,1200.0,1800.0,15.1,21.0,13.716961505725266
200.0,250.0,1450.0,850.0,14.6,91.0,16.157103096273403
511.0,450.0,1000.0,1500.0,2.6,121.0,14.169293323463279
150.0,100.0,2000.0,1550.0,8.1,1.0,15.092053926655097
511.0,511.0,250.0,1050.0,14.1,111.0,13.920800210081069
200.0,300.0,0.0,100.0,0.6,111.0,18.355246524498142
350.0,300.0,750.0,1800.0,8.1,11.0,15.12182804430924
450.0,150.0,900.0,800.0,1.1,128.0,14.87588454629551
400.0,400.0,1350.0,950.0,7.6,81.0,14.693412822932231
250.0,200.0,1150.0,600.0,11.6,41.0,15.740814547123449
350.0,500.0,550.0,1250.0,12.6,121.0,14.685036979099749
0.0,150.0,550.0,1500.0,5.6,71.0,17.983252876430214
300.0,511.0,500.0,1700.0,15.6,71.0,14.97418881851874
250.0,150.0,1550.0,1200.0,9.6,128.0,15.49800989123409
200.0,450.0,0.0,1500.0,5.1,11.0,17.65540791535838
350.0,250.0,50.0,1700.0,12.1,61.0,16.10767034889895
300.0,350.0,600.0,1250.0,9.1,101.0,15.365657517572544
0.0,100.0,750.0,1300.0,0.6,71.0,16.671109006506157
511.0,50.0,1600.0,850.0,5.1,1.0,13.943981226781688
450.0,100.0,1900.0,1600.0,7.1,51.0,14.27778853992524
50.0,400.0,150.0,1300.0,7.1,121.0,17.4399064766653
511.0,200.0,1200.0,700.0,14.6,101.0,14.875211781025172
50.0,300.0,0.0,1750.0,9.6,111.0,18.125247733468967
511.0,450.0,1800.0,150.0,9.6,61.0,15.051934126257692
100.0,500.0,650.0,600.0,13.1,61.0,16.498057089619323
400.0,50.0,2000.0,900.0,11.1,101.0,13.500618522271196
300.0,350.0,1700.0,450.0,3.6,101.0,15.363098983280082
50.0,511.0,1400.0,1850.0,0.6,21.0,17.076955644958815
100.0,250.0,1450.0,1450.0,13.6,51.0,17.124401824228443
500.0,300.0,1250.0,500.0,0.6,128.0,14.635489172916294
450.0,200.0,1700.0,1200.0,6.6,111.0,14.926475347988998
300.0,250.0,1250.0,1050.0,9.6,101.0,15.477785333985338
200.0,450.0,2000.0,850.0,10.1,51.0,15.759932202478666
350.0,200.0,1050.0,750.0,15.6,91.0,15.21567699459203
350.0,300.0,800.0,550.0,11.6,31.0,15.121566052060842
400.0,450.0,700.0,1450.0,0.6,71.0,14.516267083787824
450.0,200.0,1000.0,650.0,12.1,1.0,14.927091174749506
150.0,400.0,1400.0,1200.0,0.1,1.0,16.3623302094463
200.0,300.0,800.0,650.0,13.1,21.0,16.134053003111802
300.0,500.0,350.0,350.0,9.1,21.0,14.983534252459066
50.0,0.0,300.0,1000.0,7.6,111.0,12.888441087229438
200.0,150.0,350.0,800.0,0.1,21.0,15.824422004188563
250.0,350.0,1400.0,1150.0,14.6,31.0,15.673384178592386
50.0,250.0,1050.0,1750.0,11.6,1.0,17.771580504503362
50.0,250.0,1650.0,600.0,15.6,81.0,17.77158050450359
100.0,0.0,1400.0,300.0,10.6,1.0,12.726871359373689
50.0,350.0,1200.0,0.0,10.1,101.0,12.888441087229438
511.0,350.0,1300.0,550.0,4.1,31.0,14.504650880786102
450.0,350.0,300.0,2047.0,6.1,121.0,14.59530217731637
300.0,250.0,850.0,1950.0,0.1,101.0,15.478102812764263
400.0,511.0,1400.0,200.0,9.1,11.0,14.336125411373104
500.0,0.0,950.0,2047.0,2.1,61.0,14.219245213669382
500.0,300.0,1800.0,150.0,8.1,1.0,15.251216104096528
511.0,300.0,750.0,350.0,6.6,31.0,14.62139749670925
150.0,0.0,1800.0,2000.0,0.6,121.0,12.724775674338815
0.0,300.0,200.0,150.0,7.1,41.0,18.827567020120767
511.0,150.0,900.0,750.0,15.6,21.0,14.867930666734054
100.0,150.0,2047.0,1100.0,7.1,51.0,16.82030218646898
50.0,300.0,1750.0,2047.0,1.1,51.0,17.672898408802865
350.0,300.0,600.0,1000.0,15.1,71.0,15.124667468638762
250.0,511.0,900.0,1600.0,1.6,1.0,15.294782897556132
200.0,200.0,1900.0,1200.0,4.1,101.0,16.108813380537157
250.0,50.0,400.0,450.0,8.1,91.0,13.282023362756917
200.0,500.0,2000.0,200.0,10.1,71.0,15.598655408532721
300.0,0.0,1200.0,700.0,0.1,128.0,13.206093671912384
400.0,400.0,750.0,300.0,8.1,21.0,14.714016039214329
150.0,300.0,1950.0,1200.0,7.6,91.0,16.526668624454686
200.0,200.0,1900.0,800.0,8.1,128.0,16.1088133805317
450.0,500.0,900.0,1800.0,5.1,81.0,14.161505053384616
150.0,100.0,500.0,1250.0,8.6,81.0,15.092053926671468
200.0,500.0,450.0,0.0,5.1,31.0,12.862237330639545
300.0,200.0,1200.0,650.0,7.1,1.0,15.451561845786017
300.0,400.0,1100.0,900.0,10.6,81.0,15.270393468190122
100.0,0.0,600.0,0.0,3.1,71.0,12.726871359355727
450.0,450.0,800.0,1100.0,9.1,101.0,14.291079270541303
0.0,250.0,400.0,800.0,10.1,101.0,18.25077244378403
200.0,250.0,500.0,2047.0,14.6,111.0,16.157292810231155
450.0,300.0,200.0,350.0,10.1,51.0,14.708142746414495
200.0,150.0,1800.0,200.0,13.6,111.0,15.939159249564426
200.0,500.0,1500.0,1650.0,12.6,101.0,15.697444563521202
150.0,350.0,1700.0,1600.0,14.6,1.0,16.477983468117344
100.0,150.0,1500.0,1000.0,16.0,31.0,16.820302186470798
450.0,450.0,600.0,1850.0,0.1,121.0,14.29268609941684
0.0,450.0,1850.0,1450.0,9.1,31.0,17.655407915373615
450.0,511.0,1300.0,400.0,11.1,21.0,14.15355620735565
100.0,500.0,0.0,1150.0,15.1,1.0,17.60037043989061
350.0,500.0,500.0,400.0,5.1,81.0,14.690790128415614
400.0,50.0,500.0,100.0,15.1,11.0,13.493341719102062
150.0,300.0,650.0,1750.0,9.6,81.0,16.52666862445014
100.0,350.0,1350.0,0.0,7.1,111.0,12.726871359355272
100.0,450.0,950.0,1800.0,1.6,91.0,16.580424063632307
350.0,150.0,600.0,1450.0,7.6,11.0,15.105052339917705
511.0,400.0,800.0,200.0,14.6,31.0,14.397982159475958
450.0,100.0,1300.0,1300.0,5.6,71.0,14.278203550127927
0.0,200.0,0.0,1950.0,10.6,1.0,18.29775870889236
150.0,250.0,1450.0,2047.0,15.6,71.0,16.593711701312913
350.0,200.0,100.0,600.0,11.1,51.0,15.461435406811432
400.0,300.0,450.0,150.0,0.1,41.0,15.453371437338063
400.0,350.0,350.0,1250.0,12.1,128.0,14.793550546760088
300.0,100.0,450.0,900.0,6.1,11.0,14.37005034265141
350.0,350.0,700.0,2047.0,2.6,91.0,15.088890575302429
200.0,500.0,1100.0,650.0,0.6,91.0,15.697444563530297
300.0,100.0,1300.0,2047.0,2.1,91.0,14.366696616491225
100.0,450.0,1850.0,400.0,12.1,31.0,16.578659954867106
0.0,500.0,1600.0,200.0,8.1,11.0,17.4706833075804
350.0,511.0,350.0,1150.0,9.1,101.0,14.674549566497916
500.0,450.0,1050.0,0.0,2.1,101.0,14.221044972464568
511.0,200.0,300.0,600.0,4.1,121.0,14.832523202027204
50.0,0.0,1900.0,1700.0,14.1,111.0,12.888441087232167
150.0,100.0,400.0,1050.0,11.6,128.0,15.0923628968346
450.0,150.0,800.0,2000.0,4.1,1.0,14.877720994201326
250.0,300.0,1550.0,1550.0,7.1,61.0,15.725635079654893
450.0,350.0,450.0,1850.0,2.1,91.0,14.639103587026256
400.0,300.0,1500.0,100.0,0.1,11.0,14.82418837603538
150.0,250.0,0.0,2047.0,13.1,128.0,18.25077244378437
100.0,350.0,850.0,1800.0,4.1,81.0,16.929741044365272
250.0,50.0,1600.0,1550.0,7.1,121.0,13.284397760434985
300.0,300.0,1350.0,150.0,13.6,51.0,15.978395359717723
350.0,0.0,900.0,1550.0,9.1,81.0,13.480323869293642
50.0,450.0,500.0,2047.0,6.1,11.0,17.18116151304841
200.0,250.0,1650.0,100.0,12.1,101.0,16.075097154435497
450.0,400.0,1950.0,1500.0,10.1,1.0,14.487044404443708
450.0,200.0,300.0,0.0,4.1,61.0,13.655128493055571
200.0,250.0,200.0,300.0,2.1,31.0,16.157915716225688
400.0,0.0,750.0,950.0,3.6,81.0,13.711420797190584
350.0,250.0,1750.0,1000.0,13.1,61.0,15.233328216358785
300.0,100.0,1100.0,1400.0,15.6,71.0,14.36669661647531
400.0,500.0,1000.0,450.0,15.6,71.0,14.370578952722695
511.0,50.0,1150.0,1500.0,15.6,11.0,13.943272261890087
100.0,200.0,2000.0,1450.0,10.6,51.0,17.124186298804005
500.0,300.0,400.0,1750.0,8.1,81.0,14.607830690287045
200.0,400.0,200.0,1600.0,11.6,51.0,15.952309689686643
511.0,450.0,550.0,700.0,16.0,111.0,14.15805057600548
100.0,400.0,1250.0,750.0,1.1,91.0,16.82192694081843
200.0,250.0,700.0,1150.0,10.6,101.0,16.15710309624839
200.0,150.0,2047.0,600.0,0.1,1.0,15.821871100498896
200.0,100.0,0.0,700.0,9.6,21.0,16.671109006489672
500.0,150.0,1900.0,600.0,13.6,41.0,14.871633777828123
200.0,150.0,1150.0,1600.0,4.1,91.0,15.821871100495372
0.0,400.0,800.0,1900.0,3.6,61.0,17.930644772107115
500.0,250.0,2047.0,400.0,16.0,1.0,14.811717500638878
200.0,200.0,750.0,2047.0,13.6,111.0,16.108813380528517
150.0,511.0,0.0,1500.0,13.1,61.0,17.57795934226769
150.0,250.0,400.0,1750.0,7.1,41.0,16.593640299676025
150.0,100.0,700.0,1000.0,10.1,1.0,15.092053926659645
250.0,300.0,1150.0,1200.0,6.6,128.0,15.72563507964307
350.0,150.0,600.0,600.0,15.1,111.0,15.105052339921457
500.0,100.0,450.0,2000.0,5.1,71.0,14.35323774029004
100.0,450.0,1800.0,1200.0,4.1,81.0,16.58042406362867
450.0,150.0,1150.0,1250.0,8.1,81.0,14.874649480144143
511.0,100.0,100.0,2047.0,11.1,21.0,14.096427939802851
50.0,511.0,550.0,450.0,9.6,21.0,17.074973775483357
400.0,0.0,600.0,650.0,1.6,61.0,13.703031332712925
0.0,100.0,200.0,1400.0,1.6,61.0,16.67110900648433
400.0,400.0,1300.0,500.0,15.1,121.0,14.693412822927002
450.0,400.0,1900.0,2047.0,6.6,41.0,14.487044404447005
350.0,200.0,2000.0,750.0,10.6,91.0,15.215492039935015
400.0,0.0,1600.0,800.0,8.6,31.0,13.7167013196906
400.0,200.0,1100.0,300.0,6.1,91.0,15.033039041132469
511.0,450.0,750.0,0.0,2.1,11.0,14.263076513913546
150.0,200.0,1050.0,1300.0,0.6,1.0,16.586220896041795
400.0,250.0,1250.0,1350.0,8.6,11.0,15.010328284545068
511.0,300.0,1050.0,250.0,9.1,81.0,14.63440310416874
500.0,450.0,400.0,50.0,7.1,111.0,12.125988070899183
300.0,350.0,600.0,300.0,12.6,91.0,15.377804444714087
250.0,150.0,400.0,1850.0,11.6,111.0,15.501346531306552
300.0,450.0,850.0,350.0,10.6,111.0,15.06991079394001
400.0,350.0,2000.0,350.0,7.1,121.0,14.828860343720606
350.0,350.0,1500.0,1650.0,13.6,111.0,15.087106109365976
100.0,350.0,1300.0,1350.0,16.0,21.0,16.92974104436209
511.0,500.0,1650.0,0.0,11.6,41.0,14.274675416292638
200.0,400.0,1850.0,1800.0,14.6,91.0,15.967728375033147
250.0,100.0,0.0,0.0,9.1,21.0,13.06316920237711
50.0,511.0,2000.0,450.0,2.1,61.0,17.074973775481993
511.0,450.0,1050.0,1950.0,0.1,91.0,14.169078832139093
350.0,250.0,1100.0,2000.0,0.1,11.0,15.233424244238194
0.0,50.0,800.0,1100.0,10.1,71.0,14.536290898528677
50.0,300.0,2047.0,1800.0,0.1,111.0,17.67289840877922
150.0,450.0,1850.0,1150.0,5.6,61.0,16.141741334293982
200.0,100.0,250.0,2047.0,14.1,71.0,14.77160526176587
300.0,250.0,750.0,1350.0,14.6,51.0,15.478044839709327
150.0,0.0,1850.0,750.0,10.1,61.0,12.724775674337906
500.0,150.0,1350.0,1600.0,4.6,31.0,14.871823925826646
200.0,400.0,1150.0,800.0,4.1,1.0,15.967728375025871
250.0,100.0,900.0,550.0,16.0,61.0,14.524619526265468
300.0,511.0,100.0,1700.0,3.1,111.0,14.985780582204114
350.0,50.0,1400.0,1550.0,12.1,101.0,13.38872043928015
350.0,511.0,150.0,1200.0,9.1,71.0,14.62255413847808
450.0,400.0,900.0,1550.0,3.6,1.0,14.488324200764254
511.0,0.0,600.0,1000.0,6.1,111.0,14.23184571246722
500.0,511.0,700.0,900.0,15.1,21.0,14.019270434728895
50.0,450.0,1400.0,150.0,5.6,41.0,18.050084007116965
350.0,400.0,0.0,650.0,2.6,31.0,17.930644772110753
0.0,200.0,1550.0,400.0,11.6,61.0,18.297758708897476
100.0,0.0,900.0,850.0,6.1,81.0,12.726871359357318
200.0,50.0,1050.0,1450.0,7.6,31.0,13.319182199177448
250.0,300.0,750.0,1850.0,0.6,121.0,15.725858375583556
200.0,200.0,700.0,300.0,8.1,21.0,16.1109633179519
300.0,50.0,1150.0,1600.0,8.6,81.0,13.304743075743971
300.0,250.0,1350.0,1400.0,14.1,51.0,15.477785333983292
511.0,500.0,2047.0,300.0,3.6,41.0,14.007406730325528
0.0,150.0,1550.0,1450.0,12.1,1.0,17.9832528764359
50.0,350.0,750.0,750.0,8.6,31.0,17.562173948210074
350.0,350.0,950.0,550.0,4.1,41.0,15.087443754536906
250.0,450.0,200.0,450.0,10.6,111.0,15.318806039532973
400.0,511.0,700.0,2000.0,6.1,11.0,14.384791642006093
500.0,200.0,1950.0,100.0,5.6,121.0,14.93285458598504
150.0,150.0,2000.0,50.0,9.1,31.0,13.5038377957205
500.0,150.0,1550.0,2047.0,13.6,11.0,14.87163377783574
350.0,150.0,250.0,700.0,6.1,91.0,15.064192242308053
250.0,450.0,2000.0,2047.0,14.1,128.0,15.358793064807031
500.0,150.0,350.0,250.0,14.6,111.0,14.864739201624928
0.0,100.0,1400.0,700.0,13.1,41.0,16.671109006489786
400.0,500.0,1700.0,500.0,3.1,1.0,14.37349118355516
450.0,500.0,250.0,250.0,10.6,31.0,14.069206056684123
250.0,50.0,300.0,1850.0,8.6,21.0,13.263157062611953
450.0,0.0,1950.0,1150.0,4.1,81.0,13.95935244842505
150.0,150.0,450.0,700.0,8.1,51.0,16.241829528301167
300.0,350.0,700.0,250.0,11.1,71.0,15.389164441114843
450.0,511.0,900.0,950.0,4.1,101.0,14.150002109310407
100.0,250.0,0.0,0.0,0.6,21.0,13.063169202367334
450.0,500.0,900.0,2047.0,4.1,51.0,14.161505053386207
350.0,500.0,1450.0,1900.0,3.6,71.0,14.681196609713567
200.0,300.0,1400.0,750.0,3.1,101.0,16.134053003138177
450.0,0.0,1200.0,1800.0,15.1,21.0,13.959498690710205
400.0,511.0,1700.0,2000.0,4.1,121.0,14.381653004766775
200.0,250.0,1050.0,850.0,14.6,91.0,16.15710309626658
200.0,450.0,250.0,2000.0,15.6,51.0,15.753100351706252
511.0,450.0,1000.0,1500.0,2.6,121.0,14.169293323448045
100.0,200.0,1950.0,1500.0,9.6,111.0,17.124186298811964
150.0,100.0,2000.0,1550.0,9.1,1.0,15.092053926657826
511.0,511.0,250.0,1050.0,14.1,111.0,13.920800210075612
200.0,450.0,350.0,1500.0,12.6,111.0,15.762725636618342
200.0,250.0,0.0,100.0,0.6,111.0,18.49529332650465
450.0,100.0,450.0,50.0,14.1,41.0,13.252134079728165
200.0,300.0,750.0,1800.0,8.1,11.0,16.134053003139087
400.0,50.0,100.0,1750.0,8.1,51.0,12.715346394201532
500.0,150.0,900.0,800.0,1.1,128.0,14.87402508310035
150.0,100.0,750.0,650.0,3.6,101.0,15.092053926660554
400.0,511.0,1350.0,950.0,7.6,81.0,14.381653004771323
511.0,350.0,1600.0,1000.0,8.1,81.0,14.504682512678045
250.0,50.0,1150.0,600.0,11.6,41.0,13.284397760446808
400.0,150.0,1450.0,1600.0,5.6,31.0,14.987124769485689
350.0,500.0,50.0,1250.0,12.6,121.0,15.375445663844147
300.0,250.0,1700.0,850.0,0.1,101.0,15.477785333979881
0.0,150.0,550.0,1650.0,5.6,71.0,17.983252876431578
300.0,511.0,500.0,1700.0,15.6,71.0,14.97418881850055
350.0,350.0,450.0,1100.0,0.1,41.0,15.093468301079582
300.0,450.0,1450.0,450.0,0.6,31.0,15.06064441096052
250.0,150.0,1550.0,1200.0,9.6,121.0,15.498009891227156
511.0,150.0,400.0,1350.0,11.6,1.0,14.85658270048836
0.0,450.0,0.0,1500.0,5.1,11.0,17.655407915350878
50.0,150.0,300.0,1050.0,5.6,101.0,17.443604766572633
350.0,250.0,50.0,1700.0,12.1,81.0,16.107670348904065
300.0,350.0,600.0,1250.0,9.1,101.0,15.365657517578
500.0,450.0,1700.0,1250.0,3.1,51.0,14.187382090964974
250.0,350.0,250.0,100.0,4.6,41.0,15.449544729314965
0.0,100.0,1150.0,1300.0,0.6,71.0,16.671109006504338
511.0,50.0,1600.0,850.0,5.1,1.0,13.943981226809086
450.0,100.0,1900.0,1600.0,7.1,51.0,14.277788539940587
450.0,0.0,1350.0,1450.0,9.1,41.0,13.959220817905106
250.0,250.0,350.0,400.0,7.1,61.0,15.77574969226518
500.0,50.0,750.0,450.0,8.6,41.0,13.905842154269266
450.0,0.0,1300.0,1150.0,0.1,121.0,13.959255189677805
350.0,450.0,1400.0,2000.0,12.1,51.0,14.792715738378291
350.0,350.0,0.0,1850.0,14.6,91.0,18.079326495778076
350.0,150.0,750.0,1650.0,11.1,111.0,15.102459764870417
0.0,100.0,950.0,1050.0,14.1,21.0,16.671109006494788
100.0,350.0,650.0,1000.0,4.1,31.0,16.92974104435868
511.0,511.0,1500.0,400.0,6.6,111.0,14.005413982894169
